,Accuracy,Precision,Recall,F1_Score,AUC_ROC
Logistic_Regression,0.912266667,0.743974422,0.916666667,0.821341298,0.975163274
Random_Forest,0.9116,0.75503876,0.885454545,0.815062762,0.970928982
XGBoost,0.923333333,0.785145889,0.896969697,0.837340877,0.977225602
